RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_009,Q15 Composing A,Q15,Musical Background,I usually record straight into the DAW and then map it out with Guitar Pro,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q20A Band A,Q20A,Musical Background,"The band is called Bestiarium, newly founded in 2024.",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q20A Band A,Q20A,Musical Background,playing a mixture of black and Death Metal with synfonic Influences,BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q20C,Q20C,Musical Background,"Songwriter , Rhythm Guitar, Backup Vocals",MELODY_IMPORTANT,MELODY_IMPORTANT
QX_009,Q22A Past Bands A,Q22A,Musical Background,"Active since 2013 with a 1,5 year gap in between",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q22B,Q22B,Musical Background,"Anima Above, Rebels & Rivals",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q22C,Q22C,Musical Background,"Rhythm Guitar, back and lead Vocals",MELODY_IMPORTANT,MELODY_IMPORTANT
QX_009,Q23 Live show freq,Q23,Musical Background,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q25A Studio A,Q25A,Musical Background,Home Studio is a Little weird because you Cant Go Full power.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q25A Studio A,Q25A,Musical Background,"In a Professional Studio, I Can cut it loose and give all I got",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q34B,Q34B,Vocal Technique & Style,"Melissa Cross, Matt Heafy (Trivium), fry scream mostly",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_009,Q41 Other Techniques,Q41,Vocal Technique & Style,"Tunnel scream, Sounds bearish",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q45_1,Q45_1,Perception & Intelligibility,"Raw, aggressive, emotional",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_009,Q50,Q50,Other,Even I find them hard to unterstand cuz we're not used to listening to heavily distorted voices,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q55,Q55,Women in Metal,Probably some old Cannibal Corpse stuff,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_010,Q6,Q6,Demographics,I've always had an interest in music since I was a little child.,VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q6,Q6,Demographics,"I started singing at home, and then I went to a guitar course.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_010,Q7,Q7,Demographics,I realized that I had a special interest in the electric guitar and distortion effects.,VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q7,Q7,Demographics,"I discovered Marilyn Manson's music at the age of 12, and I was both mesmerized and scared at the same time.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_010,Q7,Q7,Demographics,"After I started studying at a fine arts and music high school, my deskmate, who was already into metal music, introduced me to the metal culture.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_010,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I love hearing melodic and harmonic structures mixed with distortion and darkness.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
