RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_001,Q44_5,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_6,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_001,Q44_7,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_8,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_001,Q49,Historical Perspective,I don't even use all the words in the lyric.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q7,Other,"Listened to it growing up, then listened to rap in middle school, got back into it in high school.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q9 Metal Subgenres A,Other,"Love the energy that comes with the music, especially in a live setting",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10,Other,"Rock,Punk,Hip-Hop/Rap,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10_9_TEXT,Other,Alt rap/scream rap/trap metal,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q10A Non-metal subge,Other,Energy is very important.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q10A Non-metal subge,Other,I love feeling like im a part of the music,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q15 Composing A,Other,Self taught in some of the production aspects of music in fl studio,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20A Band A,Other,illbringtheknife/sad ghxst (solo project),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20B,Other,A month and a half/ 5 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q20C,Other,"Vocalist and lyricist/vocalist, lyricist, mixing and mastering engineer",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q25A Studio A,Other,Local band brought me into their small studio to record a feature.,BAND_INFLUENCE,BAND_INFLUENCE
QX_002,Q25A Studio A,Other,"It was a lot different than the USB mics in my guest bedroom, which i am used to.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q25A Studio A,Other,"I like it, I get to hear myself and my voice in a way that I dont usually hear it",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q34B,Other,"Extreme vocal institute, kardavox academy, andy cizek",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q35 Health routine_2_TEXT,Other,"Lip rolls, humming, light singing, throat singing",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q39 Influence,Other,"Ice nine kills, old asking Alexandria, Chelsea Grin, old veil of maya",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q40 Use Techniques_10_TEXT,Other,"My music and styles fluctuate, I mainly combine fry and false cord with hard core shouts, and pig squeals",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_002,Q44_2,Other,"Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_002,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q44_11,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_002,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q50,Other,I think it has to do with the close mindedness and negative stigma more than actual listening.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_002,Q50,Other,"Extreme vocals, especially in the genres of screamo, hardcore, and metalcore, have very defined, and pronounced vocals",SCREAMING_TECHNIQUE; BAND_INFLUENCE,SCREAMING_TECHNIQUE
QX_003,Q6,Other,"My entire family (me included) either sings or plays an instrument, so it was sort of inevitable.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q7,Other,"My dad and two of my uncles were in a touring rock/metal band, and still are in multiple local ones.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q7,Other,"They're always either playing or listening to metal and punk, and my dad used to play Metallica's And Justice For All on the radio every night when we were going to bed.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q8 Metal Subgenres,Other,"Death Metal,Hardcore,Progressive/Technical Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q9 Metal Subgenres A,Other,It's literally what I was raised on.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q9 Metal Subgenres A,Other,"It's familiar, comforting, and energizing all at once",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q10,Other,"Rock,Punk,Hip-Hop/Rap,Jazz,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q13 Instruments A,Other,"Guitar/Bass (15yrs), Piano (2yrs), Alto Saxophone (10yrs), Xylophone (13yrs), Drums (13yrs), I don't know if this counts but Singing (16yrs) and screaming (7yrs)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q15 Composing A,Other,"I'll listen to a song, figure out the chords, then see how I can use the same chords in an original song.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q15 Composing A,Other,"If it's for my bands though, I will just play or sing whatever lyrics come to mind until it sounds acceptable to all of us.",INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_003,Q15 Composing A,Other,"I do utilize Guitar Pro 6 for notation and Reaper (DAW) to record demos, as well as mix/master songs.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q15 Composing A,Other,"As for FX the VSTs I use are Gain Reduction for compression, Reaper's stock 11-band EQ, Sidewidener, and ValhallaRoom for reverb.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q20A Band A,Other,"I'm in several, but my current project is called deadcicadaklik.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q20A Band A,Other,We've been playing very small DIY shows in parks in the Chicagoland area for almost three years now.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q20B,Other,"I am a founding member of the band, we've been active since November of 2022.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Other,I've been in bands probably since I was 10ish?,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Other,"The first band I was in was called Space Bears, it was an ACDC cover band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Other,It didn't last long though we split after a few months.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22A Past Bands A,Other,Throughout the rest of middle school I was in two Green Day cover bands.,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_003,Q22A Past Bands A,Other,Then high school came around and I was in various noise/emo bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22A Past Bands A,Other,I've also been on standby for vocals for if a local death metal band called Umbryss ever ressurects.,BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q22B,Other,"Space Bears, Longview, Duke, According to All Known Laws of Aviation, Sky of Jupiter, Scan Me!",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22B,Other,"(formerly Barcode Thighs), deadcicadaklik (formerly KL1K), SoHart, An Expression of Curves and Lines, Anguish For Your Greed, Hella, Legends of Atlantis, Cocksocks, Echoes",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q22C,Other,"Guitar and/or vocals, bass in some.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q23 Live show freq,Other,Frequently (several times a month or more),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q33 Vocal classes,Other,"Yes, but only clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q38 Vox-Style,Other,"Intense/Emotional, Aggressive",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q39 Influence,Other,"Jon Mess (Dance Gavin Dance, Secret Band), Jayson Greene (Orchid), Anthony Green (Saosin, Circa Survive), Alex Koehler(ex-Chelsea Grin), Jase Korman (The Number Twelve Looks Like You), Justin Pedrick (ex-The Number Twelve Looks Like You), Nick Vasallo (Antagony)",BAND_INFLUENCE,BAND_INFLUENCE
QX_003,Q41 Other Techniques,Other,"Usually fry and hardcore screams are actually the same base technique, the differences being what most people call ""fry screams"" are tense/underprojected or are mixed to sound more like white noise than a controlled yell.",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_003,Q41 Other Techniques,Other,You can get either scream from the other if you're doing them right.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_6,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q44_11,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q49,Historical Perspective,I over enunciate slightly,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q50,Other,"It isn't a form of phonation they're used to hearing, or the tons of editing that a lot of vocalists use even on ""raw"" clips.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q55,Women in Metal,Probably Viking death chants.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_003,Q55,Women in Metal,"Not really music in the typical sense, but yeah.",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_003,Q56,Women in Metal,Screamin Jay Hawkins and the rest of that era of blues/rock/jazz,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_003,Q57,Other,Screamin Jay Hawkins and the rest of that era of blues/rock/jazz,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_003,Q59,Other,Having good breath support and knowing how to belt safely and efficiently is key to being able to scream.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_003,Q59,Other,If it's below speaking volume you're doing it wrong.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q59,Other,"If it's hurting or affecting your clean voice stop take a break and readjust your technique, and most famous vocalists are mediocre at best but have access to the best producers on the planet.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_003,Q59,Other,"Make sure you can sustain your scream for at least a set, ideally longer (I gas out after 12 hours).",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_005,Q6,Other,My dad started taking guitar lessons when I was a kid and I wanted to try after seeing him play,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q7,Other,"Was always into heavier rock like Tool, but then got into instrumental prog metal like Intervals and Plini when in university (since I have always been more of a guitarist than a vocalist), which led to getting into heavier bands like Periphery, Meshuggah, BTBAM, etc.",BAND_INFLUENCE,BAND_INFLUENCE
QX_005,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q9 Metal Subgenres A,Other,"I like the technicality and weirdness of prog metal (as someone who has played guitar for a long time), but also really like the power and aggression of modern metal in general.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q10A Non-metal subge,Other,I really like music that has rock band instrumentation (guitar/bass/drums/keys/etc) partially because it has an inherent human variability to it and a ton of room for experimentation.,BAND_INFLUENCE,BAND_INFLUENCE
QX_005,Q10A Non-metal subge,Other,"I also like music that is creative and has interesting vibes, stuff that makes me feel something.",VOCAL_HEALTH,VOCAL_HEALTH
QX_005,Q10A Non-metal subge,Other,"I tend to prefer more psychedelic/chill music when I am not listening to metal, especially something that makes me feel like I am in another world if that makes sense.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Other,I write full compositions entirely within a digital audio workstation (DAW).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Other,"I typically use a template that sets up drum samples, guitar/bass tones already ready to go with basic mix moves already applied.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Other,"I usually start with guitar, come up with a riff, write drums for it, then slowly build out the song from there.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Other,"At some point I will write vocals, usually by singing nonsense words until I get a melody and lyrics that I like.",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_005,Q15 Composing A,Other,"I record the vocals directly into the DAW while writing the demo, with harmonies and everything as well.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_005,Q15 Composing A,Other,"After a while I will have a fully composed song in the DAW, with intricate drum parts, synths, samples, etc.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q6,Other,"Everybody enjoys music, obv",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q7,Other,"Goth girls and friends, that still r goth girls",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Nu Metal,Symphonic Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q9 Metal Subgenres A,Other,Cuz guitar go brrr and and vocals go BREEEEEE,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q10,Other,"Hip-Hop/Rap,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q20C,Other,Vocalist/rhythm guitarist,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_006,Q25A Studio A,Other,"Nuh-uh, but it was awesome.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q35 Health routine_2_TEXT,Other,A few super secret procedures,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q38 Vox-Style,Other,"Kinda everything and nothing at the same time, but mainly false fold stuff (Alexi Laiho fry, basic false fold fry (from dag), fc, sometimes fry shouts)",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_006,Q39 Influence,Other,"Darius Tehrani from Spite(still learning), Corey Taylor, the guy from Extortionist, guy from Highlander",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q44_8,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_006,Q44_9,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_006,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_006,Q50,Other,Cuz they think it's just screaming.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_006,Q50,Other,It's more and takes skill if you want ur voice there,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q6,Other,"MTV, bands Like Linkin Park",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q7,Other,The Emotion and raw aggressiveness in Metal is what captured me.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q7,Other,"Plus, guitars have always been my Favorite Instrument",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q9 Metal Subgenres A,Other,"Metalcore is what I grew up with, and NuMetal, I love the mixture of Rap and Metal Elements",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q13 Instruments A,Other,"Electric and Bass Guitar for about 15 years, Heavy vocals around 10 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q15 Composing A,Other,I usually record straight into the DAW and then map it out with Guitar Pro,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q20A Band A,Other,"The band is called Bestiarium, newly founded in 2024.",BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q20A Band A,Other,playing a mixture of black and Death Metal with synfonic Influences,BAND_INFLUENCE,BAND_INFLUENCE
QX_009,Q20C,Other,"Songwriter , Rhythm Guitar, Backup Vocals",MELODY_IMPORTANT,MELODY_IMPORTANT
QX_009,Q22A Past Bands A,Other,"Active since 2013 with a 1,5 year gap in between",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q22B,Other,"Anima Above, Rebels & Rivals",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q22C,Other,"Rhythm Guitar, back and lead Vocals",MELODY_IMPORTANT,MELODY_IMPORTANT
QX_009,Q23 Live show freq,Other,Sometimes (every 2–3 months),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q25A Studio A,Other,Home Studio is a Little weird because you Cant Go Full power.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q25A Studio A,Other,"In a Professional Studio, I Can cut it loose and give all I got",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q34B,Other,"Melissa Cross, Matt Heafy (Trivium), fry scream mostly",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_009,Q41 Other Techniques,Other,"Tunnel scream, Sounds bearish",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q44_4,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_009,Q45_1,Perception & Intelligibility,"Raw, aggressive, emotional",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_009,Q50,Other,Even I find them hard to unterstand cuz we're not used to listening to heavily distorted voices,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_009,Q55,Women in Metal,Probably some old Cannibal Corpse stuff,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_010,Q6,Other,I've always had an interest in music since I was a little child.,VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q6,Other,"I started singing at home, and then I went to a guitar course.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q7,Other,I realized that I had a special interest in the electric guitar and distortion effects.,VOCAL_HEALTH,VOCAL_HEALTH
QX_010,Q7,Other,"I discovered Marilyn Manson's music at the age of 12, and I was both mesmerized and scared at the same time.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q7,Other,"After I started studying at a fine arts and music high school, my deskmate, who was already into metal music, introduced me to the metal culture.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q8 Metal Subgenres,Other,"Death Metal,Black Metal,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q9 Metal Subgenres A,Other,I love hearing melodic and harmonic structures mixed with distortion and darkness.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q9 Metal Subgenres A,Other,"If the music is rich in elements such as sound, melody, harmony, lyrics, or themes, I want to hear more.",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_010,Q9 Metal Subgenres A,Other,And these genres usually allow artists to create unique works.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q10,Other,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q10_9_TEXT,Other,"Traditional Turkish Music, Pop etc.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q10A Non-metal subge,Other,I love discovering new elements and finding inspiration from them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q11 Musicianship_1,Other,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q13 Instruments A,Other,"Classical guitar (10+ years), electric guitar (10 years), bass guitar (almost 5 years), and piano (10 years).",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q15 Composing A,Other,"I use Guitar Pro and Logic Pro for composing instrumental parts, but since I have a band, I only use the Notes app and Logic Pro for demo recordings as a vocalist.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q15 Composing A,Other,Then we record our tracks in a professional studio using different programs.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Other,I studied at Eskişehir Atatürk Fine Arts High School for four years.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Other,"Then, I graduated from the Musicology Program at Akdeniz University.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Other,"After that, I completed my master's degree in Ethnomusicology at the Institute of Fine Arts, Akdeniz University.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Other,I am currently pursuing a PhD in Ethnomusicology at Dokuz Eylül University.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q19,Other,It's been over 10 years since I started studying music.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q20A Band A,Other,I'm in an extreme metal band called Erythrocyte.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q20A Band A,Other,"Our genre is close to melodic death metal, with influences from thrash metal and metalcore.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q20B,Other,It's been almost three years since I started working with them.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_010,Q20C,Other,I perform extreme vocals in the band.,BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q22A Past Bands A,Other,"In 2022, my friends from campus and I started a band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_010,Q22A Past Bands A,Other,We were a local cover band.,BAND_INFLUENCE,BAND_INFLUENCE
