Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
A,Male,28,5/25/2025,160.0,Education,"“I had a guitarist in my first band — I didn’t like how he played, so I learned guitar myself.”",SELF_TAUGHT; CREATIVE_AUTONOMY; INSTRUMENTAL_SKILL,SELF_TAUGHT,manual_existing
A,Male,28,5/25/2025,160.0,Education,"“On and off for a few years, because I didn’t really want to play guitar — I just wanted to sing.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
A,Male,28,5/25/2025,160.0,Education,"“No, nothing formal. Nothing paid. No certificates.”",SELF_TAUGHT,SELF_TAUGHT,manual_existing
A,Male,28,5/25/2025,160.0,Education,"“I was learning a little bit from Charlie Puth in production, but nothing legal — I just bought programs that I never finished.”",ONLINE_LEARNING,ONLINE_LEARNING,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Technique & Style,"“I started learning to scream… not really extreme, but metal.”",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Technique & Style,"“I like the way punk does it — almost not screaming necessarily, but yelling. That’s more my flavor — it feels passionate and not too forced.”",YELLING_STYLE; SCREAMING_TECHNIQUE,YELLING_STYLE,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Technique & Style,"“I’m leaning towards growls, but haven’t perfected them enough to put in my own stuff — a few songs have slight stuff like that.”",GROWL_TECHNIQUE,GROWL_TECHNIQUE,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Health,"“You can easily blow your voice out. I’ve obviously done that so many times, including recently.”",VOCAL_HEALTH; TRIAL_ERROR,VOCAL_HEALTH,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Health,“Sometimes you get lost in the sauce… I feel like I need to go to an ENT and check stuff out — vocal health matters so much.”,VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Health,"“You can do some jumping jacks, push-ups, get your heart rate going.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
A,Male,28,5/25/2025,160.0,Vocal Health,“Follow a 10-minute routine on Spotify or YouTube — a lot of lip trills and stuff like that. That makes me feel comfortable.”,WARMUP_ROUTINE; ONLINE_LEARNING,WARMUP_ROUTINE,manual_existing
A,Male,28,5/25/2025,160.0,Perception & Intelligibility,“Everything has to fit like a glove; otherwise we just got chaos.”,EXTREME_VOCALS_DEFINITION; AUDITORY_COMPLEXITY,EXTREME_VOCALS_DEFINITION,manual_existing
A,Male,28,5/25/2025,160.0,Perception & Intelligibility,"“You mean like the pronunciation? Is it important for me to know what's being screamed? For me, absolutely.”",INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE,INTELLIGIBILITY_IMPORTANT,manual_existing
A,Male,28,5/25/2025,160.0,Perception & Intelligibility,“It should be clean and precise.”,INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE,INTELLIGIBILITY_IMPORTANT,manual_existing
A,Male,28,5/25/2025,160.0,Perception & Intelligibility,"“I don't love heavier metal music — I don't understand what they're saying. No, I don't love that.”",INTELLIGIBILITY_IMPORTANT; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_IMPORTANT,manual_existing
A,Male,28,5/25/2025,160.0,Melody & Rhythm,"“Melody or rhythm can help improve intelligibility — one hundred percent. Because then you’ve got placement and vocal, and sometimes you’ve got a perfect hole for that.”",RHYTHM_IMPORTANT; MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
A,Male,28,5/25/2025,160.0,Melody & Rhythm,"“When you talk about extreme vocals, that’s kind of broad… I’d say it’s all important. It all has to fit like a glove; otherwise we just got chaos — which sometimes is actually what you’re looking for.”",RHYTHM_IMPORTANT; MELODY_IMPORTANT; AUDITORY_COMPLEXITY,AUDITORY_COMPLEXITY,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Typically, I’m listening to metalcore and deathcore — that’s my flavor at the moment.”","GENRE_PREFERENCE(Metalcore,Deathcore)",GENRE_PREFERENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Can always throw on nu metal or alternative metal with a lot of cleans.”,GENRE_PREFERENCE(nu metal),GENRE_PREFERENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Lately, definitely more metalcore, deathcore, post-hardcore. Lots of screaming.”",GENRE_PREFERENCE(Post-hardcore); SCREAMING_TECHNIQUE,GENRE_PREFERENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Slipknot was a gateway band for metalcore and deathcore.”,BAND_INFLUENCE(Slipknot),BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“When you hear Korn, you know it’s Jonathan Davis; you hear Corey Taylor, you know it’s Slipknot… similar things in different ways — that’s what made it special.”","BAND_INFLUENCE(Korn,Slipknot); AUTHENTICITY_IN_TASTE",BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“For my music, I want to be genuine and authentic and new, not just regurgitated metal. I want to do something that stands out.”",AUTHENTICITY_IN_TASTE,AUTHENTICITY_IN_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“A lot of pop punk — Fall Out Boy, Bowling for Soup, Cartel, All-American Rejects.”","NON_METAL_TASTE(Fall Out Boy, Bowling for Soup, Cartel, All-American Rejects)",NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Dad rock like Three Doors Down.”,NON_METAL_TASTE(Three Doors Down),NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Rock-rap sound like 311.”,NON_METAL_TASTE,NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Old-school hip hop—50 Cent, Eminem—nostalgic.”","NON_METAL_TASTE(50 Cent,Eminem); INFLUENCE_DIVERSITY; EMOTIONAL_CONNECTION",NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Guilty pleasure: gospel-style singing — Alicia Keys, Keyshia Cole, Ciara.”","NON_METAL_TASTE(Alicia Keys, Keyshia Cole, Ciara); INFLUENCE_DIVERSITY",NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“I really like mashups too.”,INFLUENCE_DIVERSITY,INFLUENCE_DIVERSITY,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Kiss and Slipknot shaped my sense of showmanship and theatricality.”,"BAND_INFLUENCE(Kiss,Slipknot)",BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,“Linkin Park introduced me to screaming.”,BAND_INFLUENCE(Linkin Park); SCREAMING_TECHNIQUE,BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Vocally inspired by Corey Taylor, Randy Blythe, Chester Bennington, and Levi Benton — I value clarity and articulation in harsh vocals.”","VOCALIST_INFLUENCE(Corey Taylor, Randy Blythe, Chester Bennington, Levi Benton); INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE",BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Taste & Influence,"“Beyond metal, I draw from pop-punk and 2000s R&B/hip-hop for emotional and rhythmic expression.”","NON_METAL_TASTE(Pop-punk, R&B, Hip-hop); EMOTIONAL_CONNECTION; RHYTHM_IMPORTANT; CULTURAL_INFLUENCE",NON_METAL_TASTE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“I have really tried to learn guitar… I keep trying, but I can’t quite get it, and I end up giving up and focusing on vocals. That’s what I’ve been doing for the past ten years.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“In 2015… a buddy needed a bass player. I tried to learn, but realized I need to stick to what I like — vocals.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“I’ve always been in choir and singing, so I started doing extreme vocals.”",CHOIR_BACKGROUND,CHOIR_BACKGROUND,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“Yes [I compose]. The instrumental is mostly done by the band first. I’m coming in to write lyrics.”,COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“My process is solitary: I listen, close my eyes, visualize the song, start humming, then plug in words.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“I try to describe journeys or difficult situations — my own or others’ — describing how it made me feel.”,COMPOSITION_PROCESS; MUSIC_AS_EXPRESSION,COMPOSITION_PROCESS,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“For composition, I haven’t had much hands-on, but I fill in the gaps vocally — try to follow the rhythm, fill in dips with the drums, find my ‘sweet spot’ between drums and guitars.”",COMPOSITION_PROCESS; RHYTHM_IMPORTANT,COMPOSITION_PROCESS,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“If I’m going through something, I just want to turn on the track and get it out of my head and into the song.”",COMPOSITION_PROCESS; MUSIC_AS_EXPRESSION,COMPOSITION_PROCESS,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“Sometimes I’d rather paint, but being in a band is also art — the kind you visualize and hear at the same time.”",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“Yes. My band is called Don’t Shoot the Messenger — about three and a half years now.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“I have worked with other bands, helped them write lyrics, been a roadie, but not a full-time member.”",LOCAL_SCENE; COMPOSITION_PROCESS,LOCAL_SCENE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“We’ve all known each other from the Atlanta music scene and help each other out… I’ve been part of the scene about seven years.”,LOCAL_SCENE,LOCAL_SCENE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“When COVID hit… I auditioned online… later they called me again; I learned all the material in a week and got the job.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“We try to do one show a month… in different cities — Atlanta, Macon, Columbus, Augusta.”",LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“We all have full-time jobs and want to avoid playing the same venue many times a year.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,“Yes [recorded in a pro studio]. I like it a lot — feels like being a rock star.”,STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
B,Male,30,5/6/2025,120.0,Musical Background,"“My first studio recording was for my audition for Don’t Shoot the Messenger in 2019… That gave me a newfound respect, because I had to earn my place in the band.”",STUDIO_EXPERIENCE; BAND_MEMBERSHIP,STUDIO_EXPERIENCE,manual_existing
B,Male,30,5/6/2025,120.0,Education,“I would say I'm slightly self-taught… when I was young I tried to scream (and hurt my voice).”,SELF_TAUGHT; TRIAL_ERROR; VOCAL_HEALTH,SELF_TAUGHT,manual_existing
B,Male,30,5/6/2025,120.0,Education,"“Even my choir teacher didn't know about extreme vocals, so I figured it out myself.”",CHOIR_BACKGROUND; SELF_TAUGHT,SELF_TAUGHT,manual_existing
B,Male,30,5/6/2025,120.0,Education,"“At least until gutturals, which Alan taught me.”",PEER_LEARNING; GROWL_TECHNIQUE,PEER_LEARNING,manual_existing
B,Male,30,5/6/2025,120.0,Education,"“I watched a lot of YouTube, mainly Melissa Cross… my buddy Alan taught me as well.”",ONLINE_LEARNING; PEER_LEARNING,ONLINE_LEARNING,manual_existing
B,Male,30,5/6/2025,120.0,Education,"“I’ve done voice impressions — trying to sound like Corey Taylor, Randy Blythe, etc.”",BAND_INFLUENCE; SELF_TAUGHT,SELF_TAUGHT,manual_existing
B,Male,30,5/6/2025,120.0,Education,“For the last 4–5 years I’ve been trying to find my own voice.”,SELF_TAUGHT,SELF_TAUGHT,manual_existing
B,Male,30,5/6/2025,120.0,Education,"“Not college-level, but my sophomore year I was in honors choir.”",CHOIR_BACKGROUND; REAL_LESSON,CHOIR_BACKGROUND,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“When I want to enunciate a point, high fry is good. I use low/growls and high fries… low lows are not my strong point yet.”",FRY_TECHNIQUE; GROWL_TECHNIQUE,FRY_TECHNIQUE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“Some people say my lows sound more like mids, since I’m a baritone not a bass (maybe I don’t open my throat enough?).”",MID_SCREAM_STYLE; GROWL_TECHNIQUE,GROWL_TECHNIQUE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,“I would say I have a late 90s fusion with mid-2010s fusion vocal.”,VOCAL_STYLE_SELF_DESC; ERA_BLEND_STYLE,VOCAL_STYLE_SELF_DESC,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“My style is that 2013 era mixed with 1999 nu metal — Slipknot, System of a Down, Korn.”",ERA_BLEND_STYLE; BAND_INFLUENCE,ERA_BLEND_STYLE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“I was stuck in nu metal, and only later revisited Parkway Drive, August Burns Red…”",BAND_INFLUENCE; GENRE_PREFERENCE,BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,“On stage it’s easy to snap into the moment… In the studio it’s more relaxed — I have to flip the switch and get into the energy.”,STAGE_VS_STUDIO; LIVE_PERFORMANCE,STAGE_VS_STUDIO,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“Sometimes I draw on anger from years ago, or use a rough week at work as fuel.”",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“Music became an outlet. Instead of yelling at parents, I could scream along with the music and practice.”",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Technique & Style,"“For high fries, definitely Randy Blythe (Lamb of God); for the lows, Levi Benton (Miss May I).”","BAND_INFLUENCEBAND_INFLUENCE(Lamb of God, Miss May I); FRY_TECHNIQUE; GROWL_TECHNIQUE; HIGH_SCREAM_STYLE; FRY_TECHNIQUE; GROWL_TECHNIQUE; HIGH_SCREAM_STYLE; VOCALIST_INFLUENCE(Randy Blythe, Levi Benton)",BAND_INFLUENCE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,"“Number one: drink water. Stay hydrated — not just the day of, but the day before a show. If you wait until the show day it’s too late, especially if you drink beer.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,"“If I’m not feeling well, maybe throat spray helps (but don’t recommend overusing).”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,"“If you’re sick it’s going to hurt a bit, even if technique is good.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,“One time I played a show at the Masquerade with a cold… used cold medicine and throat spray… did my best and it went pretty good.”,VOCAL_HEALTH; LIVE_PERFORMANCE,VOCAL_HEALTH,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,“No regular vocal health issues — only problem was once I woke up with a swollen uvula from sleeping with a fan… antibiotics… two weeks to recover.”,VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,"“When I’m at work and talking all day, my voice gets warm. After work… it’s at full potential because I’ve been using my voice.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,"“When I first wake up, it’s harder. I used to warm up and practice before work.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
B,Male,30,5/6/2025,120.0,Vocal Health,“I used old choir warmups — do-re-mi-fa-so-la-ti-da and ‘rem-sam-sam’ stuff from choir.”,WARMUP_ROUTINE; CHOIR_BACKGROUND,WARMUP_ROUTINE,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,"“Some people perceive yelling and screaming as negative — maybe from their upbringing, if there was a lot of yelling at home.”",CULTURAL_PERCEPTION; PERCEPTION_MISUNDERSTOOD,CULTURAL_PERCEPTION,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,“For some it just triggers bad feelings.”,PERCEPTION_MISUNDERSTOOD,PERCEPTION_MISUNDERSTOOD,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,“They just can’t understand it. It’s almost its own language.”,EXPERTISE_DECODING; PERCEPTION_MISUNDERSTOOD,EXPERTISE_DECODING,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,"“If they’re not used to hearing it, they won’t give it a chance or listen long enough to decipher the language.”",AUDIENCE_UNDERSTANDING; EXPERTISE_DECODING,AUDIENCE_UNDERSTANDING,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,“Sometimes you need to read the lyrics to understand.”,INTELLIGIBILITY_IMPORTANT; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,"“Even deathcore band logos are hard to read at first — but once you know what it is, you recognize it. Same with vocals: once you know the line, you always hear it.”",EXPERTISE_DECODING,EXPERTISE_DECODING,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,“Some lyrics just get branded into your brain.”,MESSAGE_IMPORTANCE; AUDIENCE_UNDERSTANDING,MESSAGE_IMPORTANCE,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,"“Yes, [intelligibility] is important. Many bands don’t really have a message — they just want to sound cool, regurgitating ‘I hate the devil, the world sucks.’ That doesn’t have as much substance as a song with a real message.”",INTELLIGIBILITY_IMPORTANT; MESSAGE_SUBSTANCE,INTELLIGIBILITY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Perception & Intelligibility,"“I try to articulate my screams so that you can hear the words, not just the sound.”",INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE,INTELLIGIBILITY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,“There’s got to be a melody in there somewhere — you just have to find it.”,MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,"“Example: Ulf Sulfur… ‘Earthen’ — first deathcore vocals, then clean singing.”",MELODIC_HYBRIDITY; MELODY_IMPORTANT; HYBRID_TECHNIQUE,MELODIC_HYBRIDITY,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,"“Some people don’t like cleans in metal, but you can find a melody in any symphonic breakdown.”",MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,“Sometimes you could add strings for more melody.”,MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,"“For composition, I fill in the gaps vocally — try to follow the rhythm, fill in dips with the drums, find my ‘sweet spot’ between drums and guitars.”",COMPOSITION_PROCESS; RHYTHM_IMPORTANT,RHYTHM_IMPORTANT,manual_existing
B,Male,30,5/6/2025,120.0,Melody & Rhythm,"“Levi Benton stood out because you can articulate his screams — you can actually hear the words, not just the screaming. That’s something I strive for.”",ARTICULATION_TECHNIQUE; RHYTHM_IMPORTANT,ARTICULATION_TECHNIQUE,manual_existing
B,Male,30,5/6/2025,120.0,Historical Perspective,“Kiss gave me appreciation for theatrical bands. Then I found Slipknot… Linkin Park kind of got me into screaming.”,GATEWAY_BAND; EARLY_EXAMPLES_SCREAM,GATEWAY_BAND,manual_existing
B,Male,30,5/6/2025,120.0,Historical Perspective,"“Self-titled 1999 Slipknot… Iowa does the same thing, just harder… later they became more mainstream popular.”",ERA_LINEAGE; STYLE_EVOLUTION,ERA_LINEAGE,manual_existing
B,Male,30,5/6/2025,120.0,Historical Perspective,"“Nu metal was a gray area… Korn, Limp Bizkit, Linkin Park, Slipknot — similar things in different ways.”",ERA_LINEAGE,ERA_LINEAGE,manual_existing
B,Male,30,5/6/2025,120.0,Historical Perspective,“Bring Me the Horizon before Sempiternal was more post-hardcore with inaudible screams. Then clean singing after the vocalist tore his cords.”,STYLE_EVOLUTION,STYLE_EVOLUTION,manual_existing
B,Male,30,5/6/2025,120.0,Other,“As a kid I had anger issues — maybe that’s why I was drawn to screaming.”,MOOD_REGULATION; MUSIC_AS_EXPRESSION,MOOD_REGULATION,manual_existing
B,Male,30,5/6/2025,120.0,Other,"“Music became an outlet. Instead of yelling at parents, I could scream along with the music and practice.”",MUSIC_AS_EXPRESSION; MOOD_REGULATION,MUSIC_AS_EXPRESSION,manual_existing
